,Brand,Name,Price,Composition,Neddle size
0,DMC,Natura XL,€9,100% Cotton,8 mm
1,Drops ,Safran,€1,100% Cotton,3 mm
2,Stylecraft , Special DK,€3,100% Acrylic,4 mm
